Perr,Integration length,Unnamed: 2,AUDC,PSAE,AUSC,SSAE,Unnamed: 7,Unnamed: 8
1.0,96,,29.8,49.7,63.2,8.7,,
0.57,138,,,,,,,
0.43,190,,,,,,,
0.19,260,,,,,,,
0.14,329,,,,,,,
0.05,381,,,,,,,
0.05,450,,,,,,,
0.05,520,,,,,,,
